#{"t_start": 1718140705.2690613, "env_id": null}
r,l,t
877.0,346,11891.845475
1255.0,505,11892.392132
878.0,326,11892.568219
832.0,310,11895.400241
810.0,342,11896.159705
818.0,330,11896.517705
813.0,340,11897.951612
808.0,344,11898.210568
1245.0,479,11899.663594
830.0,310,11900.542853
879.0,328,11901.973859
815.0,416,11903.095963
832.0,310,11903.412239
897.0,362,11903.979037
833.0,338,11905.30203
822.0,328,11905.974539
880.0,346,11907.5858
879.0,346,11908.678141
879.0,348,11909.010918
879.0,350,11909.655709
831.0,310,11910.288849
878.0,326,11911.244152
881.0,350,11913.274946
880.0,348,11914.341341
867.0,346,11914.664461
879.0,326,11914.986258
881.0,328,11953.520595
1119.0,448,11955.437137
808.0,348,11955.795464
878.0,326,11956.43002
880.0,356,11957.488061
877.0,326,11957.670128
1231.0,489,11959.348316
592.0,256,11959.872486
832.0,310,11960.323804
889.0,372,11962.436918
819.0,328,11962.822296
604.0,280,11963.885818
879.0,326,11965.197269
882.0,328,11965.671742
1260.0,502,11965.871536
877.0,326,11967.842098
830.0,330,11968.319655
809.0,348,11969.808082
603.0,232,11969.88271
812.0,344,11971.174564
119.0,96,11971.591853
808.0,344,11971.717534
835.0,312,11973.41013
877.0,326,11974.177667
816.0,332,11975.833929
881.0,328,11977.26364
834.0,362,11977.469423
880.0,362,11977.978331
877.0,326,11979.020996
879.0,346,11980.008404
829.0,310,11980.961436
832.0,332,11983.058197
878.0,348,11983.121563
807.0,342,11983.697463
880.0,328,11984.52909
829.0,310,11985.252373
806.0,348,12026.294028
807.0,354,12026.308281
877.0,326,12026.476683
877.0,326,12027.798829
1262.0,500,12029.879468
1558.0,744,12030.433961
835.0,312,12031.329612
877.0,326,12031.37869
807.0,346,12031.665304
877.0,326,12035.099951
1112.0,470,12035.315476
877.0,326,12035.679505
594.0,254,12035.744353
880.0,328,12036.633947
813.0,414,12038.054092
877.0,326,12040.619725
882.0,328,12040.847642
877.0,326,12041.173051
877.0,326,12041.23978
878.0,326,12042.099306
878.0,326,12046.093559
835.0,312,12046.248929
1261.0,525,12046.683803
804.0,374,12047.198058
802.0,436,12047.654548
808.0,346,12047.733076
883.0,348,12051.876827
878.0,352,12052.104237
829.0,310,12052.878681
805.0,350,12053.430351
857.0,420,12053.60548
879.0,392,12053.672958
832.0,310,12056.884863
830.0,312,12057.152981
831.0,310,12095.028054
822.0,326,12095.608885
820.0,340,12095.640975
803.0,374,12096.072041
879.0,326,12098.288762
877.0,326,12098.541764
818.0,328,12099.302791
878.0,326,12100.299044
807.0,348,12100.704062
808.0,344,12101.43452
879.0,326,12103.717698
878.0,346,12104.306905
877.0,326,12104.799191
813.0,342,12107.294449
603.0,232,12108.262347
1115.0,450,12108.34185
1231.0,503,12108.816702
588.0,262,12109.228554
1259.0,490,12112.004773
877.0,326,12113.757861
802.0,354,12114.298988
832.0,312,12114.510321
1265.0,478,12116.812978
809.0,366,12118.051514
1454.0,660,12118.288803
835.0,312,12118.85933
855.0,362,12120.374516
582.0,266,12121.126976
1120.0,450,12121.679428
877.0,326,12123.370863
879.0,326,12123.607239
832.0,310,12123.939033
810.0,346,12126.066392
829.0,310,12126.208452
812.0,342,12166.829842
603.0,232,12167.092139
818.0,328,12167.642362
822.0,330,12167.810314
879.0,326,12170.705648
877.0,326,12171.177653
1119.0,460,12171.796896
880.0,328,12172.174995
877.0,326,12172.412922
1256.0,530,12172.813332
798.0,378,12178.179178
879.0,326,12178.340319
864.0,372,12178.479995
1237.0,503,12179.12776
1257.0,477,12179.170144
878.0,454,12180.069676
830.0,310,12183.558822
817.0,336,12183.840384
882.0,328,12184.474985
813.0,390,12184.559372
810.0,342,12184.724882
861.0,354,12185.85464
878.0,326,12189.050276
823.0,348,12189.108018
877.0,326,12189.615005
876.0,370,12190.512645
819.0,328,12190.867006
877.0,326,12194.014471
821.0,348,12194.32882
832.0,314,12194.399535
829.0,310,12195.306277
878.0,326,12195.989089
832.0,312,12236.549348
807.0,346,12237.042479
807.0,346,12237.616096
821.0,334,12237.896536
1096.0,456,12238.236456
820.0,328,12240.607214
914.0,338,12241.526609
831.0,312,12242.045098
888.0,374,12243.489372
834.0,312,12245.517871
1567.0,584,12247.309258
1125.0,430,12248.444415
1236.0,501,12250.182416
806.0,434,12250.578644
879.0,326,12252.696635
1263.0,497,12253.712724
877.0,346,12254.227507
588.0,256,12254.506522
809.0,346,12256.302508
881.0,328,12258.055182
806.0,346,12259.409478
887.0,374,12260.307726
888.0,376,12260.587672
875.0,390,12262.554205
823.0,328,12264.587848
881.0,328,12265.605121
1261.0,499,12266.229692
881.0,350,12306.04702
1263.0,481,12306.072081
819.0,328,12306.963719
879.0,328,12307.660624
880.0,328,12308.149424
136.0,98,12309.561283
831.0,310,12309.833565
806.0,350,12310.39138
814.0,342,12311.871955
841.0,444,12314.351707
834.0,312,12314.369212
829.0,310,12314.671064
882.0,328,12315.545938
877.0,326,12316.982988
877.0,326,12319.567782
880.0,330,12319.939377
810.0,434,12321.372021
882.0,328,12322.372072
1038.0,454,12322.909111
879.0,326,12325.017282
830.0,310,12325.135487
879.0,348,12327.225082
825.0,324,12327.834575
880.0,328,12328.473347
832.0,312,12330.473508
882.0,350,12331.022506
878.0,326,12333.415355
878.0,326,12334.015497
1115.0,440,12334.692772
910.0,362,12336.449386
857.0,362,12336.972313
879.0,326,12376.499822
809.0,348,12377.070171
877.0,350,12377.479976
812.0,344,12378.674112
603.0,232,12379.029158
603.0,232,12380.510168
1240.0,478,12381.06362
877.0,326,12381.285111
881.0,328,12384.09707
831.0,332,12385.840154
1263.0,525,12386.937025
803.0,428,12388.106025
407.0,410,12390.843257
878.0,326,12391.199327
806.0,392,12393.352581
814.0,338,12396.336195
878.0,326,12396.498844
1096.0,520,12396.51828
1840.0,999,12397.63054
879.0,326,12398.778988
595.0,258,12400.851967
877.0,326,12402.191802
878.0,326,12402.21022
878.0,326,12403.342308
816.0,330,12404.530396
877.0,326,12406.298472
882.0,328,12407.645696
877.0,326,12447.538309
1116.0,482,12448.750306
878.0,346,12449.437432
807.0,600,12449.558245
879.0,326,12450.376574
878.0,326,12452.465389
829.0,310,12453.644514
835.0,312,12454.508029
830.0,332,12454.734061
860.0,376,12456.380503
830.0,310,12457.474505
879.0,326,12458.918526
881.0,348,12460.421095
2219.0,8020,12461.569541
835.0,312,12461.569541
1120.0,432,12461.621705
590.0,256,12461.74983
812.0,408,12465.808238
882.0,328,12465.963743
829.0,310,12466.997611
878.0,326,12467.074584
877.0,326,12467.127706
1113.0,438,12468.854286
878.0,326,12471.224384
882.0,328,12471.433952
829.0,310,12472.273919
878.0,346,12472.815356
852.0,362,12475.208054
1231.0,488,12475.492559
877.0,326,12476.916192
877.0,326,12477.111584
814.0,340,12478.170071
879.0,328,12478.476648
810.0,346,12519.200323
831.0,310,12519.93952
878.0,326,12519.99703
1263.0,497,12521.065306
881.0,348,12521.468561
805.0,350,12521.795535
880.0,328,12524.146586
829.0,310,12524.936586
1119.0,428,12526.780272
900.0,356,12526.794783
821.0,328,12527.131072
1104.0,444,12528.718509
877.0,326,12530.329823
1117.0,430,12531.318984
808.0,354,12532.757813
878.0,348,12532.984651
889.0,422,12533.889878
804.0,350,12534.660195
611.0,236,12535.34461
880.0,348,12536.212775
889.0,394,12539.234844
831.0,310,12539.694667
877.0,326,12540.583535
879.0,326,12541.474918
811.0,542,12542.678574
1098.0,626,12543.202899
882.0,328,12544.513602
879.0,326,12545.734769
829.0,310,12546.3294
1261.0,497,12547.496466
878.0,326,12547.758967
878.0,326,12548.22401
878.0,326,12549.563369
878.0,326,12589.592967
831.0,310,12589.796561
812.0,344,12590.925288
820.0,328,12590.939013
877.0,326,12591.355779
897.0,398,12593.735847
829.0,310,12593.976956
879.0,326,12595.967816
877.0,326,12595.985123
877.0,326,12596.445509
881.0,328,12599.072114
878.0,326,12599.274965
590.0,256,12600.582081
835.0,312,12600.993817
878.0,326,12601.234344
877.0,326,12604.251004
877.0,326,12604.469675
877.0,326,12606.366711
1206.0,1115,12606.635191
1110.0,428,12608.297522
877.0,326,12609.672008
820.0,332,12611.804597
842.0,448,12611.860062
878.0,326,12611.988069
1545.0,696,12612.003456
835.0,312,12613.412374
803.0,372,12615.632991
877.0,326,12617.280551
878.0,326,12617.296905
877.0,346,12617.495383
589.0,254,12617.52746
1238.0,491,12619.919262
881.0,328,12621.196396
879.0,326,12659.919112
877.0,326,12659.935408
914.0,338,12660.149708
893.0,368,12660.451482
832.0,310,12661.324118
878.0,326,12662.685089
602.0,232,12662.711692
607.0,292,12663.972086
804.0,356,12664.581261
877.0,326,12665.016968
878.0,326,12666.354215
871.0,344,12668.190976
877.0,326,12669.918076
829.0,310,12670.083754
1237.0,481,12670.424382
825.0,346,12672.038504
882.0,328,12673.605162
808.0,602,12673.822905
882.0,328,12675.461734
829.0,310,12675.494004
862.0,356,12675.760215
878.0,326,12677.361813
882.0,328,12679.105497
591.0,256,12679.838681
890.0,370,12680.026292
877.0,326,12681.040016
807.0,348,12681.712352
878.0,326,12682.996175
879.0,326,12684.597496
809.0,342,12685.670039
881.0,348,12685.99511
835.0,312,12686.382126
878.0,326,12688.571516
798.0,426,12688.937611
881.0,348,12690.42488
877.0,326,12691.035481
878.0,326,12731.139513
832.0,310,12731.258182
1112.0,552,12732.25919
882.0,328,12732.951935
1465.0,632,12733.834597
801.0,414,12734.84191
914.0,338,12736.278843
878.0,348,12736.568482
877.0,330,12737.35756
877.0,326,12738.112691
835.0,312,12738.877384
877.0,326,12740.128505
878.0,326,12741.537487
818.0,330,12741.899344
832.0,310,12742.377987
819.0,328,12743.377551
877.0,326,12744.085567
877.0,346,12745.718355
818.0,330,12747.078876
877.0,326,12747.880919
878.0,326,12748.905568
882.0,328,12749.666224
817.0,334,12751.431248
877.0,326,12752.652449
807.0,342,12753.623144
882.0,328,12755.138415
1262.0,486,12757.107161
879.0,350,12757.31822
1839.0,946,12757.857915
879.0,326,12758.097103
878.0,326,12759.144965
878.0,326,12760.705172
820.0,332,12800.294825
881.0,328,12800.665583
877.0,326,12800.7728
879.0,326,12801.364776
1265.0,496,12801.98504
821.0,330,12802.445865
882.0,328,12804.214439
878.0,326,12804.826988
877.0,326,12805.00491
821.0,330,12806.046294
878.0,326,12806.949019
878.0,326,12807.49033
877.0,326,12809.438192
881.0,328,12810.062066
830.0,310,12811.113977
831.0,310,12812.060829
1264.0,498,12813.158822
881.0,328,12814.906152
877.0,326,12815.559289
1265.0,496,12815.722791
817.0,332,12816.71212
822.0,330,12817.575121
807.0,348,12818.922955
877.0,326,12820.288936
877.0,326,12821.113854
877.0,326,12822.067196
877.0,326,12823.011658
831.0,310,12824.150684
816.0,330,12825.904167
830.0,310,12826.372594
1557.0,726,12827.71362
894.0,366,12828.220835
878.0,326,12828.490591
805.0,396,12830.796317
829.0,310,12831.078804
877.0,326,12869.840056
878.0,326,12870.219357
1122.0,450,12870.341888
877.0,326,12870.382164
881.0,350,12872.442616
877.0,346,12872.628893
880.0,336,12874.44669
880.0,348,12875.164081
891.0,392,12876.123529
881.0,328,12877.743064
829.0,310,12879.608865
853.0,426,12879.626865
1465.0,648,12880.377612
878.0,372,12881.393842
822.0,328,12881.657194
805.0,356,12883.805871
914.0,338,12885.199892
879.0,368,12885.724675
878.0,326,12885.77378
878.0,326,12886.977054
797.0,402,12887.955297
882.0,328,12889.03976
878.0,326,12891.102052
862.0,352,12891.459526
881.0,348,12892.647516
1232.0,472,12892.86095
820.0,334,12893.44663
823.0,324,12894.320952
913.0,338,12896.499289
813.0,338,12896.866227
831.0,310,12897.854833
881.0,328,12897.921659
878.0,326,12898.669763
882.0,328,12899.629696
894.0,360,12940.86049
831.0,310,12940.960984
881.0,328,12941.148662
877.0,326,12941.521182
1231.0,493,12941.856155
822.0,326,12942.19795
879.0,326,12945.263109
877.0,346,12945.410466
813.0,338,12945.80205
819.0,332,12946.34935
877.0,326,12946.793441
890.0,370,12947.922056
819.0,330,12950.690325
879.0,326,12951.188693
835.0,312,12951.555832
822.0,330,12952.327144
817.0,334,12953.514736
1101.0,492,12953.532245
808.0,344,12956.313489
882.0,328,12956.532756
831.0,310,12956.591238
878.0,326,12957.607349
878.0,326,12958.777087
894.0,362,12959.386687
865.0,352,12962.071809
863.0,348,12962.32865
890.0,382,12962.87028
821.0,330,12963.124997
818.0,330,12964.916348
878.0,326,12967.521736
878.0,326,12967.75364
821.0,330,12968.306549
773.0,588,12968.529573
878.0,348,12970.669043
1235.0,546,12972.199652
603.0,232,12972.222495
879.0,326,13010.490632
829.0,310,13010.890134
900.0,358,13010.890134
881.0,350,13012.570462
877.0,326,13013.573552
914.0,338,13013.77443
861.0,354,13014.786487
881.0,328,13015.096251
867.0,346,13015.374752
878.0,326,13017.623143
877.0,326,13018.896599
891.0,370,13019.409993
881.0,328,13020.27044
892.0,364,13020.521391
877.0,326,13020.521391
878.0,326,13022.810218
818.0,332,13024.195805
882.0,328,13024.66947
877.0,326,13025.463444
878.0,326,13025.735173
878.0,326,13025.736174
878.0,326,13028.324142
877.0,328,13029.752717
833.0,312,13030.807875
886.0,376,13031.032112
835.0,312,13031.064162
808.0,346,13031.592748
878.0,326,13033.722004
878.0,326,13035.105508
819.0,332,13036.264042
880.0,328,13036.429558
877.0,326,13036.429558
882.0,328,13037.094928
820.0,332,13040.719981
821.0,336,13041.841671
881.0,328,13041.880264
882.0,328,13041.880264
877.0,326,13080.469243
830.0,310,13083.580755
877.0,326,13083.848389
880.0,328,13083.888984
873.0,444,13084.553677
816.0,460,13086.541631
878.0,326,13088.789274
831.0,310,13088.857175
877.0,326,13089.106845
1851.0,1159,13089.32839
877.0,326,13089.825214
890.0,370,13092.623958
607.0,234,13092.756212
829.0,310,13094.218156
831.0,310,13094.442291
881.0,346,13094.507486
877.0,326,13095.189373
877.0,326,13097.910849
866.0,398,13099.200063
878.0,326,13099.722144
866.0,346,13099.812984
856.0,362,13100.41426
878.0,326,13100.509167
882.0,328,13103.322447
831.0,310,13104.370458
878.0,326,13105.154512
877.0,326,13105.830309
1105.0,460,13107.494026
1116.0,446,13107.89786
867.0,348,13109.052723
877.0,326,13109.662912
882.0,328,13110.496733
879.0,352,13111.566584
877.0,326,13150.213203
881.0,348,13150.640353
878.0,326,13151.153127
877.0,326,13151.724375
877.0,326,13152.495981
591.0,252,13153.452219
1107.0,434,13155.021865
878.0,326,13155.250551
877.0,326,13156.021223
877.0,326,13157.434381
882.0,328,13158.571281
1262.0,514,13159.70401
831.0,310,13160.21101
867.0,348,13160.624754
877.0,326,13161.317617
881.0,328,13162.877501
882.0,328,13163.984325
880.0,330,13165.214994
879.0,326,13166.08463
877.0,326,13166.766632
878.0,326,13168.402687
1121.0,490,13168.502267
890.0,366,13170.250627
832.0,310,13170.551359
863.0,348,13172.081081
877.0,326,13172.392538
878.0,326,13174.07059
869.0,370,13174.737102
810.0,342,13175.952845
1108.0,428,13177.735491
882.0,328,13177.909945
896.0,362,13178.160034
818.0,330,13179.560013
882.0,328,13180.152905
603.0,232,13181.758962
865.0,346,13181.758962
833.0,312,13220.577926
814.0,342,13221.094162
1114.0,436,13223.243585
834.0,312,13223.386266
1116.0,446,13223.983468
1112.0,446,13225.505032
879.0,326,13225.57404
878.0,326,13228.551291
878.0,326,13228.691309
881.0,328,13229.362484
864.0,644,13229.979113
834.0,312,13230.72415
865.0,348,13231.366985
820.0,324,13234.180799
902.0,354,13234.51764
832.0,310,13235.240957
859.0,360,13235.471012
832.0,314,13236.737418
589.0,254,13238.483203
1266.0,478,13238.802057
877.0,326,13240.709275
880.0,328,13240.979485
881.0,328,13243.970945
821.0,566,13244.050646
879.0,326,13244.272798
816.0,534,13245.787301
877.0,326,13246.524611
806.0,354,13246.718837
877.0,326,13249.752153
882.0,328,13249.993988
821.0,358,13250.157794
877.0,326,13251.912429
881.0,328,13252.14098
1110.0,426,13252.77192
914.0,338,13292.051121
882.0,356,13292.10801
1116.0,444,13293.051947
880.0,332,13293.68395
877.0,326,13294.183216
590.0,258,13295.736902
881.0,330,13296.98003
863.0,352,13298.607685
878.0,326,13298.920149
821.0,332,13301.247948
1263.0,494,13302.274155
882.0,328,13302.489589
1099.0,444,13305.918692
2353.0,1116,13306.245816
1097.0,460,13306.500962
878.0,326,13306.604511
880.0,328,13307.676088
877.0,326,13307.817598
879.0,326,13311.334388
807.0,348,13312.277637
878.0,326,13313.018747
820.0,420,13313.13973
882.0,328,13313.205509
804.0,440,13313.783895
895.0,364,13317.218121
913.0,338,13317.717999
830.0,310,13318.291713
877.0,326,13318.352862
880.0,328,13318.524783
816.0,390,13320.216506
603.0,232,13321.040194
877.0,326,13360.615935
914.0,340,13361.034766
914.0,338,13361.05209
878.0,360,13362.656663
878.0,326,13362.917353
788.0,604,13364.796593
878.0,326,13364.812886
881.0,328,13365.555225
856.0,388,13366.524578
878.0,326,13367.709178
832.0,310,13367.730611
878.0,326,13369.991028
816.0,336,13370.94223
878.0,326,13371.855118
831.0,310,13372.810914
893.0,362,13373.728581
880.0,364,13376.02459
913.0,338,13376.606915
878.0,326,13377.250737
1845.0,852,13378.682872
1252.0,480,13381.342805
834.0,312,13381.465391
1228.0,570,13381.937542
883.0,396,13382.28673
817.0,334,13382.477569
1112.0,428,13385.478965
877.0,326,13386.791098
835.0,312,13387.062198
831.0,310,13387.344753
810.0,342,13388.067899
878.0,346,13391.178166
816.0,330,13392.203857
855.0,680,13392.45942
819.0,332,13430.901678
877.0,326,13431.016377
877.0,326,13431.396583
603.0,232,13433.199995
878.0,326,13433.374977
879.0,326,13434.55581
879.0,348,13434.626075
867.0,348,13435.061841
821.0,324,13435.362962
602.0,232,13436.836674
877.0,326,13438.129492
809.0,342,13439.895081
808.0,344,13440.006386
877.0,326,13440.49341
893.0,366,13440.810721
1110.0,432,13443.864379
815.0,430,13445.142591
834.0,312,13445.648225
892.0,362,13445.83412
893.0,362,13445.972154
882.0,328,13446.281877
820.0,352,13449.643751
831.0,310,13450.302448
829.0,310,13451.133461
807.0,348,13451.64583
892.0,368,13451.796562
880.0,346,13452.029626
877.0,326,13455.129545
865.0,346,13456.118735
878.0,326,13457.111319
877.0,330,13457.54641
891.0,366,13457.916259
817.0,408,13457.948412
603.0,342,13460.663497
829.0,310,13462.574619
881.0,346,13500.977807
866.0,356,13501.549099
880.0,384,13501.796433
812.0,428,13504.577862
878.0,326,13504.842071
818.0,360,13505.232189
869.0,344,13506.500984
1643.0,904,13507.535706
881.0,328,13509.782418
866.0,350,13510.444868
1456.0,626,13510.624079
909.0,364,13511.063758
882.0,328,13511.792057
877.0,326,13515.136805
814.0,464,13515.175875
830.0,310,13515.621204
877.0,326,13516.098481
817.0,334,13516.673931
892.0,364,13517.929313
863.0,352,13521.107965
892.0,366,13521.789809
797.0,362,13522.764993
1124.0,460,13522.97645
877.0,326,13523.438602
869.0,344,13527.01766
865.0,366,13528.01243
808.0,346,13528.874393
882.0,328,13528.986548
1648.0,812,13529.788876
1120.0,448,13530.323569
880.0,328,13532.426103
878.0,326,13572.005937
877.0,326,13572.459822
880.0,398,13572.610186
1120.0,486,13572.944993
808.0,346,13572.952971
913.0,338,13574.35023
913.0,338,13576.792148
882.0,328,13576.88715
879.0,326,13577.458391
879.0,364,13578.071148
1259.0,562,13579.607884
831.0,310,13581.781682
1232.0,492,13582.044429
882.0,328,13582.153383
881.0,328,13582.758651
830.0,310,13583.109101
878.0,326,13584.994614
882.0,328,13587.188749
882.0,330,13587.604485
891.0,370,13588.13638
880.0,396,13589.289482
869.0,344,13590.620412
1260.0,457,13590.620412
876.0,344,13592.862554
877.0,326,13592.993749
805.0,350,13593.953553
832.0,310,13594.43161
878.0,326,13595.9311
877.0,326,13595.9311
882.0,328,13598.227889
901.0,356,13598.837707
879.0,326,13599.97956
808.0,374,13600.389118
591.0,258,13603.13596
878.0,400,13603.216803
1246.0,510,13642.972902
842.0,384,13643.415433
862.0,356,13643.679978
864.0,350,13643.78965
877.0,326,13645.776467
877.0,326,13647.604699
882.0,328,13648.514812
882.0,328,13649.033749
887.0,372,13650.060032
888.0,370,13651.992934
878.0,326,13653.107445
881.0,348,13654.76993
883.0,380,13654.842244
878.0,326,13655.350191
864.0,370,13658.157703
807.0,346,13658.854064
1826.0,1196,13660.227283
867.0,346,13660.480354
881.0,346,13660.541893
912.0,360,13661.273149
878.0,326,13664.275216
878.0,326,13665.689163
879.0,328,13665.996021
913.0,338,13666.254852
823.0,518,13666.827022
1257.0,500,13669.661542
880.0,382,13670.577795
821.0,338,13671.209986
882.0,352,13671.936255
884.0,380,13672.142968
1093.0,464,13674.140638
882.0,348,13713.544398
602.0,232,13713.933192
800.0,356,13714.131319
878.0,326,13714.226779
879.0,328,13714.627219
866.0,350,13716.77049
829.0,310,13717.005171
831.0,310,13719.024145
887.0,370,13719.195747
1232.0,474,13720.77769
879.0,328,13722.118764
877.0,326,13722.343206
877.0,326,13724.471873
877.0,326,13724.680964
608.0,234,13726.298726
880.0,328,13726.298726
1706.0,950,13728.40947
878.0,326,13729.997154
879.0,326,13730.202104
596.0,256,13730.648048
819.0,404,13733.107502
877.0,326,13733.814553
877.0,326,13735.562057
809.0,346,13736.321879
1641.0,902,13737.202728
879.0,328,13738.509896
870.0,548,13739.040505
599.0,332,13739.282204
882.0,328,13740.976519
882.0,328,13742.534523
882.0,328,13743.72631
897.0,376,13784.291366
807.0,370,13785.172451
892.0,394,13786.717939
821.0,328,13786.912643
1844.0,803,13787.165784
892.0,366,13788.971106
881.0,328,13789.91885
877.0,326,13791.884834
892.0,368,13792.349647
2018.0,1154,13795.210626
811.0,398,13795.242168
893.0,364,13795.662402
882.0,328,13797.755408
1125.0,458,13799.487773
878.0,326,13801.143808
893.0,364,13801.367948
879.0,328,13803.310796
1838.0,1016,13803.643452
819.0,332,13805.032043
877.0,326,13806.584198
882.0,328,13806.846944
882.0,350,13809.38792
817.0,378,13809.512115
877.0,326,13810.412707
881.0,330,13812.024329
881.0,330,13812.277867
2438.0,1143,13814.302369
877.0,326,13814.860976
820.0,328,13815.00661
821.0,332,13815.938832
834.0,312,13854.516005
831.0,332,13855.881884
879.0,326,13856.277348
819.0,328,13856.440625
877.0,326,13857.219081
1466.0,590,13857.867963
820.0,324,13858.341816
880.0,328,13861.396994
816.0,400,13862.283689
874.0,490,13863.238774
862.0,400,13863.278413
1116.0,498,13866.144269
825.0,554,13866.567978
882.0,328,13866.600977
802.0,354,13869.070255
813.0,498,13870.317382
1262.0,496,13871.22903
829.0,310,13871.441679
814.0,366,13871.932491
877.0,348,13872.089242
881.0,328,13874.136038
889.0,368,13876.115021
879.0,326,13876.711804
893.0,362,13877.057353
877.0,326,13877.344587
1261.0,502,13880.072823
880.0,328,13881.495045
882.0,328,13882.093672
890.0,368,13883.167631
587.0,256,13923.531262
1256.0,501,13924.979541
877.0,326,13925.06398
1841.0,925,13925.759587
821.0,326,13927.375103
1847.0,924,13928.772089
589.0,254,13929.733763
881.0,328,13929.935365
1264.0,481,13932.507166
865.0,350,13932.941633
1841.0,920,13933.327093
1110.0,442,13936.954306
1238.0,505,13937.039579
591.0,254,13937.558607
1239.0,500,13938.103894
877.0,326,13938.384606
891.0,364,13938.562706
136.0,74,13938.813898
606.0,234,13942.769724
803.0,358,13942.980364
882.0,328,13943.955006
826.0,346,13944.439445
1118.0,452,13944.662935
1114.0,468,13946.002517
865.0,350,13948.613916
894.0,364,13949.049066
864.0,350,13949.8363
877.0,326,13949.899946
816.0,334,13950.263792
1125.0,458,13953.645075
894.0,364,13954.623946
894.0,362,13955.02943
851.0,368,13993.846499
1235.0,503,13994.987207
891.0,364,13997.316097
865.0,352,13997.50597
818.0,338,14000.175843
1559.0,680,14001.306699
1228.0,550,14001.830404
810.0,390,14003.597572
1261.0,494,14005.627157
893.0,364,14006.267656
811.0,342,14007.106956
864.0,348,14009.507161
1263.0,493,14010.161809
1814.0,1494,14011.182353
863.0,350,14011.439711
893.0,368,14012.347826
891.0,366,14013.133417
881.0,396,14016.630413
823.0,324,14016.729535
894.0,366,14017.13274
1237.0,497,14017.633627
829.0,310,14018.229393
896.0,438,14019.566056
589.0,254,14020.81939
817.0,336,14022.697537
882.0,354,14024.045986
1110.0,450,14024.133463
1096.0,462,14025.246309
808.0,348,14025.296437
877.0,326,14066.451554
1087.0,602,14067.537657
822.0,330,14067.537657
1261.0,503,14067.749178
865.0,356,14067.87374
1236.0,503,14068.9611
877.0,328,14072.588922
879.0,328,14072.588922
877.0,326,14072.946212
1112.0,452,14073.428097
1117.0,458,14076.415148
810.0,342,14078.643948
893.0,368,14078.723267
1464.0,696,14078.967263
814.0,480,14080.598585
1240.0,499,14081.773517
608.0,234,14082.881215
814.0,352,14084.677831
893.0,362,14084.755282
1257.0,497,14084.755282
890.0,368,14087.974566
804.0,632,14091.059256
1263.0,538,14091.674773
1115.0,448,14091.917313
396.0,626,14094.948004
1118.0,458,14095.309814
879.0,328,14135.55302
860.0,354,14135.667505
1842.0,951,14137.81145
903.0,354,14138.600668
1229.0,672,14139.400034
894.0,362,14140.552585
1237.0,516,14140.704062
860.0,368,14140.8589
877.0,326,14142.89174
849.0,374,14144.452074
830.0,374,14145.358206
818.0,346,14148.49201
1229.0,517,14149.107412
866.0,350,14150.244297
1560.0,602,14150.350434
879.0,328,14150.793253
1559.0,650,14151.443447
877.0,326,14153.922818
878.0,326,14154.501009
829.0,310,14155.968969
914.0,338,14156.011709
1116.0,452,14157.769599
879.0,404,14158.163198
878.0,352,14159.780291
807.0,346,14160.281928
881.0,328,14161.4519
895.0,364,14162.033764
878.0,326,14165.161274
1256.0,502,14166.081091
1262.0,486,14166.219526
908.0,360,14205.264858
1239.0,479,14205.398216
1260.0,499,14206.237192
893.0,384,14207.835436
893.0,364,14208.631457
818.0,328,14209.994667
888.0,368,14210.394435
1110.0,430,14213.037844
821.0,330,14213.91891
862.0,374,14213.91891
821.0,330,14215.711024
1104.0,444,14217.094788
824.0,328,14218.297781
881.0,328,14219.239226
1114.0,442,14221.169493
893.0,390,14222.153906
864.0,350,14222.942714
834.0,312,14223.593565
1261.0,506,14227.76022
864.0,374,14228.400686
1117.0,450,14228.73274
877.0,326,14229.047189
892.0,366,14229.083042
879.0,326,14234.379128
865.0,368,14234.753656
1237.0,493,14236.464083
1560.0,620,14276.23014
877.0,326,14277.223063
865.0,348,14277.754053
886.0,704,14277.869665
893.0,364,14279.608293
1120.0,452,14282.370861
892.0,368,14283.507655
1263.0,474,14284.509734
1122.0,452,14286.852265
893.0,366,14288.36034
859.0,376,14289.665388
820.0,330,14289.904655
2205.0,1010,14294.057889
1239.0,493,14294.81161
878.0,370,14295.59042
892.0,366,14295.793872
1236.0,501,14296.511812
831.0,368,14300.178966
877.0,326,14301.262657
813.0,340,14301.309456
894.0,364,14302.620417
1238.0,505,14303.312135
882.0,356,14306.203983
879.0,370,14347.497367
824.0,350,14347.704919
1238.0,502,14348.013574
1238.0,511,14348.071648
878.0,326,14351.705214
1261.0,503,14352.054848
878.0,326,14352.656376
1265.0,494,14355.487967
890.0,370,14357.798667
823.0,352,14357.852993
862.0,376,14358.850076
1705.0,786,14359.683502
584.0,260,14363.261257
877.0,326,14363.307577
1091.0,512,14364.114152
866.0,370,14365.956244
1261.0,502,14366.34304
832.0,310,14368.615414
863.0,354,14369.338018
821.0,324,14369.681948
822.0,332,14372.031928
588.0,258,14374.128263
1265.0,488,14374.399688
914.0,338,14374.452866
877.0,326,14377.609521
1263.0,496,14377.7698
831.0,310,14379.623778
877.0,326,14379.829346
1260.0,499,14419.716004
864.0,352,14422.419091
893.0,364,14422.795595
1245.0,500,14422.993739
1230.0,527,14423.258506
913.0,338,14428.022618
822.0,328,14428.774218
883.0,358,14428.774218
1256.0,490,14431.176324
