#{"t_start": 1720897953.5711126, "env_id": null}
r,l,t
602.0,372,32174.160255
1851.0,797,32247.562515
1560.0,618,32248.247133
1561.0,614,32250.044578
2444.0,996,32251.748169
1559.0,622,32255.591921
2834.0,1179,32257.139157
1236.0,511,32261.374258
1049.0,440,32261.702701
1561.0,604,32262.702723
811.0,450,32267.01622
914.0,338,32269.672872
1846.0,877,32274.907995
821.0,520,32276.689271
806.0,374,32281.815058
1846.0,764,32284.096705
1841.0,945,32284.159183
1569.0,606,32286.097297
1113.0,434,32290.581653
868.0,342,32293.847268
1658.0,670,32300.677139
1113.0,434,32301.505259
1236.0,512,32302.208377
826.0,384,32303.881474
1571.0,610,32373.507806
1259.0,510,32377.657469
822.0,352,32379.11154
1559.0,604,32385.723522
914.0,338,32387.584381
1570.0,620,32388.960569
1561.0,586,32392.757799
2207.0,970,32394.398423
880.0,372,32397.617199
2197.0,1068,32400.054779
914.0,338,32402.211046
1573.0,616,32405.976745
1107.0,432,32406.508003
1842.0,922,32410.75871
1124.0,450,32412.180598
1561.0,610,32414.289961
803.0,414,32417.555589
1571.0,650,32419.493098
1570.0,640,32422.790178
855.0,560,32493.165335
1560.0,620,32493.375874
1238.0,486,32495.687688
830.0,316,32501.000564
1561.0,618,32504.688053
827.0,400,32506.313604
1559.0,604,32508.59488
2832.0,1208,32511.361274
2441.0,1103,32513.423701
1098.0,710,32520.39446
822.0,532,32524.020179
1559.0,632,32524.738923
1240.0,489,32530.223691
798.0,384,32534.193397
1118.0,456,32540.521509
1844.0,899,32541.646522
2819.0,1458,32550.367528
1562.0,614,32550.414411
799.0,516,32623.732672
2228.0,967,32624.053103
2205.0,966,32631.520215
1848.0,797,32632.567098
122.0,94,32635.145496
1573.0,620,32635.723616
1106.0,444,32636.161121
1561.0,640,32636.348627
914.0,338,32644.505319
914.0,338,32644.692799
2042.0,842,32646.380288
1569.0,606,32647.115025
1858.0,773,32655.053199
1254.0,503,32658.241232
1119.0,448,32658.756889
1847.0,909,32659.772483
1575.0,626,32661.975618
1562.0,606,32664.05375
831.0,310,32666.757514
1566.0,620,32672.086045
896.0,358,32676.164535
1560.0,622,32744.913886
1709.0,768,32745.63389
1560.0,618,32746.264941
2441.0,1041,32753.625533
1560.0,586,32753.891169
1560.0,618,32760.658462
1560.0,598,32762.785251
1112.0,568,32763.004043
1568.0,630,32766.411188
809.0,364,32766.8018
1579.0,614,32774.443686
802.0,516,32779.147186
1560.0,638,32781.14758
1566.0,640,32783.33587
1562.0,602,32792.293584
878.0,326,32792.575436
1559.0,636,32797.357064
2442.0,1071,32798.169572
1561.0,616,32798.310197
2438.0,1144,32799.872696
1561.0,606,32875.475062
1568.0,626,32876.334712
1264.0,498,32877.772273
1570.0,616,32883.806245
1870.0,799,32886.980144
1573.0,626,32892.578847
1562.0,600,32900.002592
1844.0,934,32901.816337
1566.0,626,32903.926294
2223.0,1062,32906.334589
1559.0,622,32908.803496
1561.0,604,32915.663339
1577.0,616,32917.866471
1229.0,556,32918.350836
1577.0,640,32923.227549
1568.0,636,32992.491361
1112.0,434,32995.335798
1572.0,630,32999.510416
1467.0,554,33000.338898
1662.0,802,33019.433574
1560.0,608,33022.234997
1556.0,692,33023.860477
2443.0,1009,33029.719845
1562.0,642,33038.189668
1459.0,668,33040.908866
1263.0,485,33043.018686
808.0,344,33047.456181
831.0,400,33053.831786
1669.0,672,33126.713181
1561.0,604,33131.685228
1254.0,495,33140.327022
865.0,346,33140.937307
2208.0,905,33145.90642
1471.0,556,33155.172443
867.0,346,33155.375574
824.0,328,33163.830956
1579.0,622,33171.083538
1576.0,616,33246.011289
1842.0,907,33265.904808
1562.0,664,33267.95213
1572.0,632,33283.094158
1570.0,624,33284.78163
2219.0,8020,33291.830116
1562.0,604,33299.09619
1560.0,612,33300.76967
1560.0,600,33373.850043
1112.0,448,33379.80681
1865.0,890,33389.372133
1566.0,588,33389.856506
827.0,338,33398.873461
1847.0,814,33401.279713
1559.0,634,33415.911948
523.0,8020,33415.95882
2433.0,1227,33422.584871
1472.0,556,33497.185965
2437.0,1183,33499.201944
2033.0,838,33505.315147
1563.0,600,33505.346394
2219.0,8020,33510.800697
1560.0,614,33514.378817
1562.0,618,33516.597582
601.0,304,33518.956954
1560.0,604,33521.566332
1560.0,642,33522.628829
869.0,346,33531.801593
1570.0,652,33534.004717
1569.0,630,33535.724236
781.0,832,33536.489738
1845.0,804,33542.98997
1238.0,499,33616.371642
1562.0,650,33617.731574
1844.0,889,33622.219249
2219.0,8020,33625.657382
1560.0,642,33626.892237
1118.0,458,33629.881899
2439.0,1136,33632.397501
1562.0,620,33638.447109
2029.0,846,33638.79084
831.0,310,33640.66585
831.0,310,33648.557925
1848.0,796,33650.432948
1235.0,571,33653.683351
1561.0,586,33653.745844
2202.0,1035,33653.777093
2834.0,1170,33656.37313
818.0,334,33660.56355
827.0,488,33662.766637
808.0,348,33664.297965
389.0,336,33666.503572
805.0,352,33737.506845
1561.0,614,33738.107242
808.0,344,33739.910016
822.0,468,33746.222244
2200.0,1026,33750.128489
813.0,422,33750.315995
1845.0,821,33762.61468
860.0,518,33763.552177
2430.0,1271,33763.911533
1559.0,626,33766.27098
2216.0,1097,33766.817786
2207.0,964,33771.631009
1576.0,636,33781.554708
2199.0,1130,33862.482497
1693.0,1068,33863.154392
2441.0,1068,33863.716897
1849.0,808,33870.374984
2021.0,1178,33871.344437
914.0,338,33871.438174
1568.0,612,33879.20645
1548.0,640,33880.441313
1563.0,614,33886.458857
1561.0,618,33887.365124
1563.0,616,33887.380739
1573.0,620,33894.897098
1709.0,856,33910.105078
2443.0,1067,33982.746056
2384.0,1160,33995.106541
1560.0,634,33995.93464
1239.0,487,33996.59089
2145.0,2216,34008.312724
1868.0,805,34018.01678
2046.0,1036,34024.831002
805.0,420,34029.487715
1227.0,511,34106.15757
2432.0,1215,34108.986401
1570.0,610,34113.253359
1240.0,489,34119.254097
898.0,368,34123.004213
1507.0,582,34134.60117
1561.0,600,34139.151714
2181.0,1408,34146.636997
1567.0,634,34151.732998
1263.0,509,34152.592273
1573.0,642,34232.824919
1561.0,636,34239.099067
1237.0,500,34247.069285
2219.0,8020,34252.054781
1560.0,620,34256.649754
881.0,372,34257.212256
1240.0,489,34265.073937
1565.0,616,34282.311906
2221.0,918,34282.608784
1765.0,2443,34355.542478
1563.0,628,34367.138575
2131.0,1755,34372.061624
2219.0,8020,34377.7817
2441.0,1077,34379.033082
1121.0,494,34392.416594
1711.0,752,34393.869714
1236.0,502,34393.916595
1265.0,485,34408.251806
1560.0,622,34481.356462
1555.0,734,34482.639549
2219.0,8020,34488.608616
2160.0,1933,34490.827902
1256.0,495,34494.031036
1562.0,588,34498.219334
1848.0,855,34500.156842
1562.0,586,34506.485702
2037.0,3018,34508.829978
1846.0,859,34512.080642
1573.0,594,34514.643139
1566.0,612,34517.158768
1561.0,630,34524.301259
1511.0,570,34524.832502
871.0,342,34526.457482
1239.0,487,34528.020602
1563.0,638,34529.708095
2332.0,1544,34604.05548
897.0,362,34605.33224
1113.0,434,34608.911583
1560.0,634,34609.38033
1662.0,820,34613.647602
894.0,408,34614.601736
2035.0,838,34616.556096
1566.0,614,34622.324967
1237.0,507,34623.590595
1560.0,604,34625.777976
1559.0,626,34634.37427
1848.0,837,34638.753093
2132.0,893,34639.456218
1559.0,628,34640.409257
1569.0,632,34641.831202
815.0,332,34644.143929
2032.0,928,34651.69169
1117.0,436,34652.019802
828.0,360,34653.629179
1851.0,843,34731.612892
1844.0,877,34733.035471
1845.0,805,34733.176097
1563.0,606,34738.004914
603.0,288,34739.301814
1261.0,497,34745.818491
1569.0,622,34753.990826
2024.0,1032,34760.475984
2817.0,1492,34763.539307
2046.0,960,34764.883052
813.0,406,34765.351819
2131.0,925,34771.148924
831.0,310,34771.742672
1849.0,813,34851.733178
1231.0,495,34853.86464
2371.0,2427,34855.611266
1573.0,590,34855.67376
2042.0,918,34858.471905
2441.0,1013,34861.833961
807.0,368,34864.334021
1560.0,616,34868.382801
1092.0,466,34868.898454
899.0,358,34873.994648
1845.0,866,34881.497049
914.0,338,34882.404645
1117.0,570,34882.904627
1844.0,862,34884.186387
1558.0,652,34885.343109
2826.0,1354,34892.515429
1470.0,568,34897.359907
1561.0,602,34901.032467
1560.0,616,34902.673465
2041.0,1020,34979.999882
831.0,310,34980.859251
2440.0,1045,34981.281137
1842.0,871,34985.938672
2201.0,992,34993.751737
813.0,498,34994.752243
1564.0,626,34997.518377
2444.0,1037,34998.51838
1645.0,820,35001.956335
1846.0,826,35007.237524
1560.0,636,35009.831329
914.0,338,35010.222645
1565.0,588,35012.598116
1468.0,572,35013.176297
2206.0,938,35018.974957
1471.0,572,35025.023118
1560.0,632,35027.195236
1561.0,604,35028.77388
2441.0,1052,35102.913963
1848.0,855,35103.757709
1865.0,882,35111.134357
1656.0,646,35115.088865
1845.0,854,35117.307608
1847.0,819,35118.495111
878.0,326,35120.838744
813.0,342,35126.386504
1657.0,878,35127.823889
2040.0,908,35129.480111
1256.0,495,35141.435498
1562.0,606,35142.732376
1844.0,896,35142.982394
1857.0,1017,35143.904278
2351.0,1147,35144.310512
605.0,242,35149.030885
914.0,338,35222.842522
2199.0,1068,35223.162528
896.0,406,35224.573723
2030.0,834,35234.798717
1095.0,464,35235.267463
1560.0,614,35235.704957
1473.0,556,35238.408051
2196.0,1134,35241.892642
609.0,274,35242.595758
1658.0,652,35242.986376
832.0,340,35245.003491
1087.0,466,35249.066065
1250.0,495,35256.317053
1105.0,452,35257.473311
860.0,354,35258.629535
1578.0,630,35259.442065
1655.0,676,35261.723302
1840.0,980,35265.59879
897.0,358,35266.927448
1567.0,626,35272.709883
878.0,326,35273.819196
1560.0,618,35278.231696
1847.0,828,35349.228658
831.0,316,35350.385819
1561.0,586,35350.557804
1843.0,914,35350.901551
1570.0,618,35358.434005
835.0,312,35359.980994
599.0,312,35360.402957
1561.0,620,35363.685724
1091.0,462,35363.841991
1561.0,620,35376.218728
2445.0,993,35376.281236
1467.0,554,35377.797505
1572.0,618,35379.266679
1847.0,836,35381.313598
2209.0,947,35382.829193
1113.0,434,35388.970196
828.0,500,35389.032683
1567.0,624,35398.695889
1847.0,799,35401.120875
1853.0,935,35401.480243
1472.0,556,35473.637981
1562.0,654,35476.241102
2831.0,1234,35486.42931
1561.0,616,35491.586794
1841.0,957,35494.869706
1842.0,865,35494.963447
1847.0,899,35496.19784
829.0,472,35499.760319
2441.0,1064,35506.323518
1561.0,630,35508.339483
1562.0,638,35511.667773
1576.0,642,35512.997745
1114.0,440,35518.143828
1239.0,488,35521.505487
1867.0,836,35521.880504
1231.0,505,35525.146114
1115.0,456,35525.192992
811.0,414,35595.804694
2812.0,1625,35604.279222
1854.0,833,35610.2182
1845.0,878,35611.015112
1849.0,812,35612.874436
799.0,412,35614.7652
1838.0,990,35617.296467
598.0,344,35619.593326
1561.0,586,35624.906301
1256.0,495,35625.312483
1560.0,586,35629.390852
2179.0,1432,35631.751521
1572.0,608,35632.299571
1560.0,624,35643.342598
1844.0,868,35644.437152
829.0,382,35644.671513
2040.0,1040,35730.26172
2202.0,957,35739.934973
2441.0,1026,35742.856836
2217.0,1104,35744.74799
1561.0,608,35746.638618
897.0,360,35752.438386
880.0,388,35757.08568
607.0,234,35763.371478
1845.0,864,35767.998302
1839.0,1059,35768.388953
1846.0,833,35840.918928
1565.0,618,35849.310289
1846.0,788,35849.310289
1567.0,620,35849.700966
1851.0,823,35869.158607
1835.0,1024,35875.693482
607.0,234,35876.241518
2439.0,1173,35880.73588
878.0,326,35888.206503
1843.0,959,35976.139816
2207.0,936,35978.765252
799.0,388,35989.720593
1117.0,490,35989.939334
1831.0,1172,35990.736226
868.0,344,35999.538506
1560.0,618,36005.794459
900.0,358,36009.255083
2206.0,1110,36018.806916
1113.0,434,36020.407559
1849.0,813,36092.069664
1107.0,444,36096.210287
1557.0,622,36098.725916
895.0,360,36100.28841
2219.0,8020,36111.743293
1662.0,840,36115.680797
2219.0,8020,36118.900084
1847.0,832,36120.040736
2201.0,1014,36122.603234
1562.0,612,36126.510033
1561.0,680,36207.824238
2447.0,1034,36209.324222
2047.0,918,36209.511731
896.0,358,36216.91902
2444.0,995,36220.201177
2189.0,1293,36220.826462
1564.0,616,36237.143823
1560.0,618,36237.722191
1659.0,782,36238.378711
2199.0,1092,36238.987904
809.0,346,36246.506622
600.0,362,36249.41325
2814.0,1555,36252.320204
1560.0,606,36254.382712
2219.0,8020,36254.726466
1565.0,628,36255.382715
817.0,420,36257.632715
818.0,404,36327.240258
821.0,332,36328.646499
2027.0,968,36338.538687
877.0,422,36339.367175
1559.0,646,36343.384707
2205.0,995,36344.259735
2359.0,1016,36348.775323
867.0,370,36349.150684
2832.0,1205,36350.54132
599.0,284,36359.610969
809.0,406,36361.549697
1559.0,642,36364.304723
1242.0,495,36365.403003
2835.0,1158,36375.325466
1902.0,1000,36376.466076
1241.0,486,36377.593922
1561.0,586,36452.568656
1839.0,953,36459.313006
1471.0,558,36459.484887
2205.0,962,36462.250508
1845.0,847,36466.111174
836.0,334,36468.142961
1844.0,892,36468.986693
1119.0,436,36480.602879
1562.0,602,36482.417782
1842.0,937,36484.200255
810.0,342,36494.171556
1234.0,506,36495.155939
870.0,346,36504.32883
1125.0,438,36507.829309
1842.0,903,36574.029618
2401.0,1008,36602.504019
2830.0,1238,36606.160635
2176.0,1492,36620.080125
1257.0,485,36623.017232
1847.0,811,36629.370448
809.0,378,36633.605157
1571.0,622,36705.81142
1564.0,628,36714.187609
867.0,350,36723.937846
1842.0,916,36726.219103
1838.0,930,36730.578463
831.0,330,36735.235073
1473.0,556,36738.782743
868.0,342,36744.767511
1560.0,612,36748.002527
832.0,332,36748.408771
831.0,310,36756.285388
2387.0,966,36838.840754
2016.0,870,36839.700509
1563.0,604,36858.811334
2433.0,1218,36860.920726
1239.0,512,36875.579273
1818.0,1343,36880.563632
2219.0,8020,36882.68866
2356.0,1077,36957.649578
857.0,404,36959.554933
899.0,360,36960.430511
523.0,8020,36961.524265
2219.0,8020,36967.391874
1114.0,440,36968.532492
2200.0,1012,36970.579579
1841.0,906,36982.206521
1844.0,829,36991.37839
2201.0,1004,36994.06678
1567.0,602,37077.535667
2440.0,1065,37077.895653
2027.0,980,37086.728673
831.0,338,37089.853913
1657.0,688,37101.667231
820.0,334,37109.902904
1860.0,815,37111.747318
821.0,332,37118.606964
2442.0,1067,37120.513214
1562.0,600,37134.873735
2046.0,1004,37216.548131
1561.0,638,37233.425672
2027.0,980,37326.754948
2231.0,964,37351.372795
801.0,356,37360.014122
2219.0,8020,37446.119031
2219.0,8020,37447.009033
2029.0,850,37448.399036
2219.0,8020,37452.249767
1238.0,498,37461.12475
1107.0,450,37463.906426
2444.0,1002,37472.016926
2439.0,1114,37473.782554
1561.0,634,37477.080139
1470.0,556,37486.221703
2228.0,964,37488.284201
899.0,358,37564.280954
2225.0,999,37565.444335
2201.0,982,37567.385634
817.0,374,37578.092487
2030.0,1012,37578.467478
1562.0,586,37578.951862
126.0,86,37581.451788
2219.0,8020,37589.830712
2444.0,1032,37593.332274
585.0,310,37601.2894
1490.0,562,37604.230677
2447.0,982,37604.496278
2231.0,958,37604.6058
2371.0,993,37607.35697
2219.0,8020,37611.966866
1240.0,488,37613.779372
814.0,342,37616.138739
1240.0,490,37617.091859
870.0,376,37688.403464
1238.0,487,37695.763861
1704.0,1020,37710.345633
2434.0,1207,37711.751881
1841.0,907,37711.830004
1843.0,907,37718.846089
830.0,450,37723.253031
1559.0,638,37726.41054
914.0,338,37731.802232
2132.0,909,37734.880933
602.0,390,37736.490317
1562.0,632,37815.945647
1846.0,808,37826.244707
1839.0,932,37827.682097
1119.0,442,37838.613694
1843.0,891,37839.363589
1560.0,608,37841.113693
817.0,330,37847.005882
2202.0,1010,37928.964735
2202.0,1055,37932.012052
2218.0,1006,37936.544205
1939.0,5416,37942.513998
892.0,424,37943.21776
2379.0,1134,37958.208361
2443.0,1071,37963.677115
2037.0,1092,37970.427601
2027.0,1036,38052.327407
1558.0,642,38055.874922
590.0,258,38060.968656
2820.0,1319,38068.56435
2219.0,8020,38080.212796
2206.0,969,38082.964321
2441.0,1062,38089.183072
1124.0,462,38094.073698
899.0,360,38165.119003
2441.0,1013,38171.615423
1118.0,448,38175.381356
1561.0,596,38175.44386
865.0,418,38186.275164
2219.0,8020,38192.71297
2207.0,943,38195.603596
1116.0,448,38204.404658
2833.0,1175,38205.654664
1561.0,614,38211.563563
1692.0,1044,38213.204193
831.0,420,38289.544129
1237.0,510,38290.248077
2031.0,1032,38298.045212
2442.0,1033,38299.79521
1845.0,917,38316.628798
2359.0,1039,38320.769569
2389.0,950,38326.084589
2445.0,1022,38326.60021
1563.0,640,38333.241988
1561.0,640,38404.879321
1563.0,588,38407.789185
602.0,302,38411.789899
2227.0,1007,38419.212875
1125.0,458,38419.603508
817.0,334,38420.1035
2219.0,8020,38420.228396
1127.0,438,38431.421019
2133.0,893,38442.566453
2231.0,942,38443.395814
2199.0,1056,38447.364544
816.0,330,38450.942662
872.0,342,38456.208926
2819.0,1345,38530.595534
812.0,458,38531.908505
1845.0,860,38536.114326
1622.0,1264,38538.365996
2219.0,8020,38538.711188
895.0,358,38539.449218
2034.0,968,38550.906882
1845.0,885,38555.000731
2436.0,1125,38563.674774
2832.0,1223,38565.596888
2348.0,1227,38566.831128
1561.0,586,38636.644766
387.0,336,38638.560243
895.0,374,38646.55111
2812.0,1471,38651.665691
1842.0,860,38652.04151
2384.0,1051,38657.373367
830.0,338,38659.000371
1255.0,494,38662.861622
1842.0,871,38666.158495
866.0,344,38666.642869
1251.0,509,38668.595999
914.0,338,38673.564851
818.0,334,38674.04923
1241.0,488,38679.424228
1849.0,832,38747.22459
878.0,376,38752.869497
1728.0,876,38758.488351
2389.0,980,38760.270333
2207.0,970,38767.99343
1238.0,554,38772.855414
2829.0,1272,38781.982064
2219.0,8020,38783.983164
1848.0,816,38786.92068
1846.0,834,38860.020521
603.0,270,38860.640512
1265.0,497,38870.985054
2825.0,1220,38876.194048
819.0,330,38878.210591
1472.0,556,38889.897469
1841.0,901,38895.262685
823.0,472,38900.137768
872.0,352,38972.165335
1558.0,2570,38978.681698
2018.0,1174,38984.22904
817.0,330,38985.432259
1846.0,851,38989.369769
896.0,356,38996.776968
1565.0,642,38997.417721
2045.0,976,39005.840199
523.0,8020,39007.590125
1513.0,570,39008.918468
1125.0,440,39084.281254
2130.0,923,39084.4374
1566.0,618,39089.703125
2189.0,1049,39096.734377
1561.0,606,39098.906241
1869.0,886,39105.750998
1849.0,799,39118.206003
803.0,358,39193.396319
2355.0,1060,39197.150028
2357.0,1601,39201.400023
2219.0,8020,39201.915664
2441.0,1065,39217.478265
1842.0,872,39221.665765
2216.0,1094,39225.947114
2219.0,8020,39226.837748
1240.0,489,39228.197122
1119.0,448,39236.816725
1795.0,1781,39237.177169
1846.0,819,39313.157442
2226.0,1110,39315.110564
881.0,376,39321.401437
2195.0,1112,39321.823273
2032.0,870,39325.095907
822.0,476,39325.720911
2220.0,979,39328.142693
899.0,360,39330.220802
891.0,440,39331.62773
879.0,384,39336.69023
1647.0,800,39342.940329
1560.0,608,39343.471576
1124.0,454,39346.580853
2439.0,1108,39350.409077
598.0,416,39426.57562
1551.0,782,39427.200615
2389.0,963,39431.404445
1652.0,1086,39437.013792
2439.0,1061,39448.76566
2033.0,866,39449.594097
2167.0,1096,39450.172292
1846.0,868,39455.141571
897.0,358,39457.141575
1560.0,588,39462.501547
880.0,376,39533.819967
2219.0,8020,39541.547734
1115.0,440,39542.172714
1842.0,979,39548.563346
1241.0,496,39553.266502
1134.0,440,39558.376578
1496.0,4186,39559.126772
590.0,362,39561.376762
913.0,368,39569.67363
1040.0,442,39649.230729
1841.0,960,39649.520722
2112.0,2858,39651.070732
813.0,342,39657.226812
2829.0,1257,39657.273798
2133.0,898,39670.867517
2443.0,1020,39675.836521
1842.0,921,39679.352208
2202.0,1008,39681.211586
392.0,298,39682.555335
2290.0,4064,39694.447558
2201.0,1070,39694.447558
2157.0,983,39772.132474
2434.0,1169,39777.742221
1114.0,452,39782.414306
2032.0,864,39783.726811
798.0,362,39785.961174
2432.0,1220,39791.571137
1652.0,674,39797.133647
1564.0,636,39799.696134
826.0,414,39800.477385
1839.0,926,39804.119327
817.0,330,39808.009853
1107.0,562,39809.713081
1839.0,951,39890.073482
1844.0,896,39897.886301
861.0,350,39898.995682
2822.0,1393,39906.480845
828.0,372,39907.637111
818.0,336,39914.512942
2031.0,884,39920.85727
1490.0,562,39921.169765
2219.0,8020,40004.574445
1467.0,566,40005.027562
127.0,90,40006.824961
1762.0,2515,40010.314171
1843.0,861,40012.736139
2831.0,1208,40014.971001
1561.0,612,40021.065455
1559.0,598,40022.565444
1239.0,489,40027.190435
878.0,420,40032.893581
2205.0,968,40034.690785
1836.0,982,40037.284928
1852.0,818,40041.394276
414.0,270,40041.472408
857.0,468,40044.520511
1846.0,817,40047.395507
608.0,310,40049.098527
1571.0,638,40124.980485
1244.0,490,40128.403035
2221.0,948,40134.215536
2206.0,1013,40138.262408
1560.0,598,40141.496723
813.0,338,40141.762418
2219.0,8020,40143.715549
2362.0,958,40145.590535
2445.0,1000,40235.681054
2356.0,1055,40236.461057
1471.0,556,40248.428874
2224.0,1027,40260.493433
1092.0,466,40271.604016
2831.0,1221,40278.229437
1568.0,624,40361.51215
1846.0,865,40382.26555
863.0,348,40390.00051
2440.0,1032,40482.006216
899.0,360,40490.27312
2219.0,8020,40500.805012
1840.0,926,40591.306542
2571.0,8020,40602.80714
1591.0,1932,40604.60391
1563.0,586,40604.979545
2219.0,8020,40608.760826
2219.0,8020,40610.760799
1559.0,632,40624.198504
1471.0,556,40624.448504
1841.0,915,40627.15162
2356.0,1072,40628.699096
1239.0,487,40707.402797
1706.0,758,40711.246547
1841.0,925,40715.480924
809.0,370,40716.465762
2360.0,1001,40721.423104
1231.0,513,40723.37623
598.0,396,40733.020031
1467.0,554,40734.770604
2219.0,8020,40736.395548
1845.0,837,40736.567376
2441.0,1045,40740.395607
899.0,360,40744.86459
1230.0,568,40748.240023
1492.0,562,40823.972652
602.0,254,40824.392665
1110.0,444,40825.312596
2200.0,1037,40827.299342
2437.0,1122,40832.815074
827.0,476,40836.393592
1238.0,493,40839.00296
1845.0,803,40842.440676
1126.0,438,40843.159445
1126.0,438,40846.550002
2351.0,1130,40850.284425
1239.0,518,40855.096927
914.0,338,40858.284834
2387.0,1001,40862.034842
1825.0,1230,40939.246344
1509.0,594,40940.12643
1561.0,618,40944.093598
818.0,334,40947.5481
2829.0,1261,40952.61182
2435.0,1165,40966.98961
2445.0,1016,40969.161989
2418.0,1466,41054.475222
1842.0,888,41056.425219
2439.0,1113,41059.188219
2219.0,8020,41067.50095
831.0,332,41075.297992
2825.0,1329,41088.691317
2818.0,1485,41090.003793
2830.0,1255,41090.066313
1561.0,618,41091.331935
1114.0,444,41100.848534
799.0,362,41175.949837
2053.0,890,41176.496741
817.0,360,41184.918472
2829.0,1262,41186.887326
1653.0,646,41191.684195
1842.0,912,41206.7472
2832.0,1195,41211.249873
1115.0,456,41284.306789
812.0,344,41285.686787
1623.0,1264,41286.326786
1239.0,493,41294.385262
1560.0,612,41299.37064
2219.0,8020,41301.152852
808.0,534,41311.154028
2828.0,1294,41313.669654
1840.0,996,41316.247776
801.0,480,41321.716527
2439.0,1047,41324.419653
2219.0,8020,41399.004191
1828.0,1171,41408.4691
1839.0,940,41411.644013
801.0,456,41420.303474
2821.0,1429,41421.743181
1704.0,866,41433.180583
1560.0,606,41435.696253
2026.0,982,41509.856688
1560.0,604,41512.976028
2032.0,862,41520.863833
2027.0,946,41529.46367
1570.0,638,41534.408215
2198.0,1162,41537.763298
2219.0,8020,41538.095928
1474.0,556,41550.389711
2431.0,1214,41621.823956
2443.0,1032,41622.81833
2181.0,996,41625.724643
1560.0,616,41629.146415
1468.0,554,41633.7502
2188.0,1028,41645.956638
2221.0,978,41647.816857
914.0,338,41653.927758
2831.0,1211,41657.053506
2825.0,1220,41662.633615
823.0,376,41732.112293
2162.0,1072,41737.981748
2029.0,934,41740.592197
1099.0,476,41741.703053
812.0,340,41745.489039
830.0,338,41753.499482
2828.0,1201,41754.831625
2219.0,8020,41758.332856
806.0,408,41762.491944
809.0,346,41762.538873
2358.0,1002,41763.180968
914.0,338,41765.807656
583.0,264,41768.153507
1128.0,442,41771.96884
2219.0,8020,41842.885633
2029.0,934,41848.227753
1840.0,1008,41852.556256
2439.0,1073,41856.712509
2446.0,1051,41860.165632
880.0,378,41861.196881
1566.0,630,41862.462427
2444.0,992,41864.243695
899.0,360,41864.681253
798.0,388,41868.603188
866.0,366,41870.260401
825.0,414,41877.682376
1561.0,626,41878.385399
814.0,398,41879.167784
2832.0,1199,41954.842297
899.0,360,41962.62775
2166.0,1055,41968.237518
2127.0,1030,41969.050117
1238.0,509,41980.893809
2355.0,1082,41987.346891
1843.0,895,41988.878252
795.0,364,41997.306001
2226.0,1049,42071.858465
1866.0,848,42074.217711
1650.0,794,42084.155224
2041.0,1006,42097.406902
2439.0,1107,42101.891449
887.0,400,42107.422697
2027.0,954,42107.50082
1119.0,448,42113.688956
1128.0,510,42190.980353
819.0,350,42192.607056
1559.0,644,42194.373155
2219.0,8020,42197.404398
812.0,456,42207.117664
1559.0,628,42208.153106
2031.0,864,42220.090194
2827.0,1309,42226.850212
2444.0,1007,42232.607546
2437.0,1112,42236.296131
1644.0,866,42309.527469
1845.0,834,42315.727514
1560.0,644,42320.883771
1568.0,620,42326.946507
2439.0,1125,42330.227744
2219.0,8020,42332.993314
1559.0,640,42337.681224
1867.0,867,42338.931218
1237.0,508,42342.931707
830.0,376,42348.917197
1568.0,642,42349.51094
2219.0,8020,42349.604594
2438.0,1073,42354.620719
805.0,348,42358.782221
1507.0,586,42433.615867
1559.0,658,42434.686256
2126.0,1006,42438.155007
895.0,358,42445.359984
2816.0,1506,42447.236931
1840.0,926,42454.258496
1846.0,810,42457.870248
796.0,424,42458.527619
2828.0,1276,42459.980734
2384.0,1062,42470.013973
2171.0,1069,42477.873913
810.0,370,42479.515119
1841.0,891,42482.594496
2203.0,1018,42487.049427
1250.0,508,42564.146293
2831.0,1213,42578.099417
2438.0,1149,42578.146272
1842.0,873,42578.583778
1560.0,604,42580.240534
623.0,304,42586.10051
1119.0,448,42589.303631
794.0,388,42589.803627
1564.0,632,42594.69456
811.0,368,42608.930906
1472.0,556,42609.946538
1560.0,616,42611.21217
131.0,74,42611.525037
2440.0,1022,42689.183964
792.0,368,42690.398212
1843.0,898,42706.073673
1863.0,933,42707.35604
1569.0,650,42708.435311
2032.0,862,42712.673016
1846.0,810,42728.269258
1838.0,961,42733.379469
877.0,434,42739.786917
2201.0,1020,42740.255667
2375.0,1198,42740.724415
822.0,348,42815.447383
810.0,364,42816.50988
2207.0,932,42824.213007
821.0,356,42824.556755
885.0,378,42826.619843
601.0,344,42833.527372
830.0,332,42846.700222
2158.0,1217,42866.299944
2824.0,1237,42868.882666
2219.0,8020,42957.363412
523.0,8020,42960.832552
2836.0,1124,42966.270985
2436.0,1144,42969.476726
822.0,512,42975.603351
1843.0,852,42981.807038
1563.0,600,42982.854448
579.0,268,42990.246202
1844.0,841,42992.747891
2209.0,1089,43070.805835
2034.0,834,43079.466581
1847.0,877,43084.032237
2827.0,1295,43084.891663
1570.0,622,43102.097525
1843.0,862,43112.726051
2354.0,1085,43118.448441
820.0,334,43198.032231
2043.0,1010,43200.133986
796.0,362,43207.869731
2827.0,1200,43216.37189
2208.0,945,43226.482555
828.0,424,43228.06069
1844.0,848,43231.202545
1265.0,485,43243.87763
2219.0,8020,43245.160059
1845.0,828,43249.707394
